what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1305023278422
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1305023278438
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1305023278453
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1305023278453
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1305023278453
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1305023278469
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1305023278469
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1305023278469
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1305023278485
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1305023278500
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1305023278500
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1305023278516
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1305023278532
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1305023278532
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1305023278547
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1305023278563
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1305023278563
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1305023278578
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1305023278578
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1305023278610
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1305023278625
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1305023278641
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1305023278641
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1305023278641
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1305023278657
os,sysinfo,,,"win32",1305023278657
arch,sysinfo,,,"x86",1305023278657
ws,sysinfo,,,"win32",1305023278657
locale,sysinfo,,,"en_US",1305023278657
processors,sysinfo,,,"2",1305023278657
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1305023278657
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1305023278657
java.specification.name,sysinfo,,,"Java Platform API Specification",1305023278657
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305023278657
java.specification.version,sysinfo,,,"1.6",1305023278657
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1305023278657
java.version,sysinfo,,,"1.6.0_20",1305023278657
java.vm.info,sysinfo,,,"mixed mode",1305023278657
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1305023278657
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1305023278657
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1305023278657
java.vm.specification.version,sysinfo,,,"1.0",1305023278657
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1305023278657
java.vm.version,sysinfo,,,"16.3-b01",1305023278657
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1305023279297
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1305023279297
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1305023279688
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1305023280641
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1305023282766
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1305023284219
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1305023293672
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1305023293735
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1305023318953
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1305023336063
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1305023336063
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1305023347875
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1305023347922
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1305023362922
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1305023363516
